,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
24,佐賀市若宮2丁目丁目8-10-2,,佐賀市,,若宮,,2-8-10-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
25,佐賀市若宮2丁目丁目8-10-2,,佐賀市,,若宮,,2-8-10-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
26,佐賀市神野西2丁目丁目6-9,,佐賀市,,神野西,,2-6-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
27,佐賀市大和町大字久池井853-3,,佐賀市,大和町,大字久池井,,853-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
28,佐賀市大和町大字久池井853-3,,佐賀市,大和町,大字久池井,,853-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
29,佐賀市大和町大字久池井853-3,,佐賀市,大和町,大字久池井,,853-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
30,佐賀市大和町大字久池井853-3,,佐賀市,大和町,大字久池井,,853-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
31,佐賀市大和町大字久池井853-3,,佐賀市,大和町,大字久池井,,853-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
32,佐賀市久保田町大字新田3777-2-3,,佐賀市,久保田町,大字新田,,3777-2-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
33,佐賀市久保田町大字新田3777-2-3,,佐賀市,久保田町,大字新田,,3777-2-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
34,佐賀市西与賀町大字厘外1552,,佐賀市,西与賀町,大字厘外,,1552,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
35,佐賀市西与賀町大字厘外1552,,佐賀市,西与賀町,大字厘外,,1552,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
36,佐賀市諸冨町寺井津131,,佐賀市,諸冨町,寺井津,,131,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
37,佐賀市金立町大字千布3533,,佐賀市,金立町,大字千布,,3533,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
38,佐賀市金立町大字千布3533,,佐賀市,金立町,大字千布,,3533,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
39,佐賀市東佐賀15-20,,佐賀市,,東佐賀,,15-20,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
40,佐賀市鍋島町大字蛎久345-10,,佐賀市,鍋島町,大字蛎久,,345-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
41,佐賀市鍋島町大字蛎久345-10,,佐賀市,鍋島町,大字蛎久,,345-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
42,佐賀市金立町1743-2,,佐賀市,金立町,,,1743-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
43,佐賀市金立町1743-2,,佐賀市,金立町,,,1743-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
44,佐賀市西与賀大字厘外778-12,,佐賀市,,西与賀大字厘外,,778-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
45,佐賀市水ヶ江4丁目5-15-1002,,佐賀市,,水ヶ江,,4-5-15-1002,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
46,佐賀市諸富町大字為重9774,,佐賀市,諸富町,大字為重,,9774,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
47,佐賀市諸富町大字為重9774,,佐賀市,諸富町,大字為重,,9774,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
48,佐賀市水ヶ江4丁目5-15ｴｲﾙﾏﾝｼｮﾝ1002,,佐賀市,,水ヶ江,,4-5-15,,1002,ｴｲﾙﾏﾝｼｮﾝ,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
49,佐賀市大和町大字尼寺1572-3-5,,佐賀市,大和町,大字尼寺,,1572-3-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
50,佐賀市大和町大字尼寺1572-3-5,,佐賀市,大和町,大字尼寺,,1572-3-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
51,佐賀市大和町久角間2469,,佐賀市,大和町,久角間,,2469,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
52,佐賀市大和町久角間2469,,佐賀市,大和町,久角間,,2469,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
53,佐賀市川副町大字西古賀745,,佐賀市,川副町,大字西古賀,,745,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
54,佐賀市大和町大字松瀬4122,,佐賀市,大和町,大字松瀬,,4122,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
55,佐賀市東与賀町大字下古賀1358-5,,佐賀市,東与賀町,大字下古賀,,1358-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
56,佐賀市本庄町大字末次274-5,,佐賀市,本庄町,大字末次,,274-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
57,佐賀市川副町大字福富450番地,,佐賀市,川副町,大字福富,,450,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
58,佐賀市鍋島町大字森田537-8,,佐賀市,鍋島町,大字森田,,537-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
59,佐賀市鍋島八戸溝1333-1,,佐賀市,,鍋島八戸溝,,1333-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
60,佐賀市諸冨町大字為重409-9,,佐賀市,諸冨町,大字為重,,409-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
61,佐賀市蓮池町大字蓮池104,,佐賀市,蓮池町,大字蓮池,,104,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
62,佐賀市東与賀町大字田中250-24,,佐賀市,東与賀町,大字田中,,250-24,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
63,佐賀市久保多町大字徳万1955-3,,佐賀市,久保多町,大字徳万,,1955-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
64,佐賀市東与賀町大字下古賀1050-21,,佐賀市,東与賀町,大字下古賀,,1050-21,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
65,佐賀市材木町1丁目３－３,,佐賀市,材木町,,,1-3-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
66,佐賀市北川副町大字新郷33-14,,佐賀市,北川副町,大字新郷,,33-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
67,佐賀市川副町大字南里1284,,佐賀市,川副町,大字南里,,1284,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
68,佐賀市川副町大字南里1284,,佐賀市,川副町,大字南里,,1284,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
69,佐賀市東山田4282-1,,佐賀市,,東山田,,4282-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
70,佐賀市大和町大字久池井1888-4,,佐賀市,大和町,大字久池井,,1888-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
71,佐賀市大和町大字久池井1888-4,,佐賀市,大和町,大字久池井,,1888-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
72,佐賀市諸冨町寺井津267-1,,佐賀市,諸冨町,寺井津,,267-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
73,佐賀市諸冨町寺井津267-1,,佐賀市,諸冨町,寺井津,,267-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
74,佐賀市巨勢町大字東西1番地の1,,佐賀市,巨勢町,大字東西,,1-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
75,佐賀市巨勢町大字東西1番地の1,,佐賀市,巨勢町,大字東西,,1-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
76,佐賀市巨勢町大字東西1番地の1,,佐賀市,巨勢町,大字東西,,1-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
77,佐賀市巨勢町大字東西1番地の1,,佐賀市,巨勢町,大字東西,,1-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
78,佐賀市巨勢町大字東西1番地の1,,佐賀市,巨勢町,大字東西,,1-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
79,佐賀市蓮池町三島532-9,,佐賀市,蓮池町,三島,,532-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
80,佐賀市川副町大字西古賀243-19,,佐賀市,川副町,大字西古賀,,243-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
81,佐賀市川副町大字西古賀243-19,,佐賀市,川副町,大字西古賀,,243-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
82,佐賀市川副町大字西古賀243-19,,佐賀市,川副町,大字西古賀,,243-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
83,佐賀市川副町大字福富56-3,,佐賀市,川副町,大字福富,,56-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
84,佐賀市諸富町大字寺井津508-4,,佐賀市,諸富町,大字寺井津,,508-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
85,佐賀市諸富町大字為重1306-1,,佐賀市,諸富町,大字為重,,1306-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
86,佐賀市鍋島町大字八戸溝1665-5,,佐賀市,鍋島町,大字八戸溝,,1665-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
87,佐賀市諸富町諸冨津55-1　ランドマークC202,,佐賀市,諸富町,諸冨津,,55-1,,202,ランドマークC,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
88,佐賀市鍋島町大字八戸1351-17,,佐賀市,鍋島町,大字八戸,,1351-17,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
89,佐賀市嘉瀬町大字扇町2461-16,,佐賀市,嘉瀬町,大字扇町,,2461-16,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
90,佐賀市諸富町大字寺井津594,,佐賀市,諸富町,大字寺井津,,594,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
91,佐賀市東与賀下古賀1094,,佐賀市,,東与賀下古賀,,1094,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
92,佐賀市東与賀町大字下古賀1878,,佐賀市,東与賀町,大字下古賀,,1878,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
93,佐賀市蓮池町大字小松422　シャーメゾン小松101,,佐賀市,蓮池町,大字小松,,422,,101,シャーメゾン小松,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
94,佐賀市駅前中央３－１０－１５,,佐賀市,,駅前中央,,3-10-15,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
95,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
96,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
97,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
98,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
99,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
100,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
101,佐賀市北川副町大字新郷３８－５,,佐賀市,北川副町,大字新郷,,38-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
102,佐賀市川副町大字西古賀１６２４,,佐賀市,川副町,大字西古賀,,1624,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
103,佐賀市川副町大字西古賀１６２４,,佐賀市,川副町,大字西古賀,,1624,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
104,佐賀市兵庫町大字藤木１１２４－１０,,佐賀市,兵庫町,大字藤木,,1124-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
105,佐賀市兵庫町大字藤木１１２４－１０,,佐賀市,兵庫町,大字藤木,,1124-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
106,佐賀市北川副町光法,,佐賀市,北川副町,,,,,,光法,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
107,佐賀市駅前中央３－６－２１,,佐賀市,,駅前中央,,3-6-21,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
108,佐賀市鍋島町大字八戸溝２１３４－１,,佐賀市,鍋島町,大字八戸溝,,2134-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
109,佐賀市鍋島町大字八戸溝２１３４－１,,佐賀市,鍋島町,大字八戸溝,,2134-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
110,佐賀市鍋島町大字八戸溝２１３４－１,,佐賀市,鍋島町,大字八戸溝,,2134-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
111,佐賀市嘉瀬町十五４６９－７,,佐賀市,嘉瀬町,十五,,469-7,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
112,佐賀市鍋島町大字八戸溝１４０４－１３,,佐賀市,鍋島町,大字八戸溝,,1404-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
113,佐賀市駅前中央２－８－５－５０３,,佐賀市,,駅前中央,,2-8-5-503,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
