,original,prefecture,address1,address2,address3,address4,address5,caution
10,鷹取町2-7-Ｂ203,,鷹取町,,2-7,B,203,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  
11,走水2-21-E-201,,,走水,2-21,E,201,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
12,つきみ野4-6-Ｃ1-502,,,つきみ野,4-6,C1,502,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
13,豊四季357-55B-105,,,豊四季,357-55,B,105,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
14,大久保町540-C-402,,大久保町,,,540-C,402,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  CAUTION: address4の情報は本来あるべきではない場所にある可能性があります。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  ERROR: address3の列の情報がありません。  
15,長府東侍町10-C205,,長府東侍町,,,10-C,205,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  CAUTION: address4の情報は本来あるべきではない場所にある可能性があります。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  ERROR: address3の列の情報がありません。  
16,秋葉通2-3722-R2-104,,,秋葉通,2-3722,R2,104,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
17,高輪4-8-10-3F,,,高輪,4-8-10,,3F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
18,高輪4-8-10-4F,,,高輪,4-8-10,,4F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
19,東京都稲城市坂浜562都議会維新の党,東京都,稲城市,坂浜,562,都議会維新の党,,
20,秋田県横手市大森町字大中島268番地横手市役所まちづくり推進部大森地域課,秋田県,横手市,大森町字大中島,268,横手市役所まちづくり推進部大森地域課,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
21,東京都小金井市中町3-7-1-A,東京都,小金井市,中町,3-7-1,A,,
22,大田区平和島5丁目3-2 首都圏営業本部京浜営業所,,大田区,平和島,5-3-2,首都圏営業本部京浜営業所,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
23,大田区蒲田1丁目,,大田区,蒲田,1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
24,高砂町朝日町1丁目9-14 3F,,高砂町,朝日町,1-9-14,,3F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  
25,名古屋市名東区一社1-143-4Ｃ,,名古屋市名東区,一社,1-143-4,C,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
26,名古屋市中村区烏森町7-39　ソレイユJX-1-205,,名古屋市中村区,烏森町,7-39,ソレイユJX,1-205,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
27,刈谷市豊田町2丁目1番地,,刈谷市,豊田町,2-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
28,大府市中央町5-94-Ｃ,,大府市,中央町,5-94,C,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
29,瀬戸市塩草町98の88,,瀬戸市,塩草町,98-88,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
30,豊明市前後町鎌ケ須1806/10,,豊明市,前後町鎌ケ須,1806-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
31,名古屋市中区三の丸3丁目1番2号,,名古屋市中区,三の丸,3-1,,2号,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
32,豊明市沓掛町勅使台20B-12,,豊明市,沓掛町勅使台,,20B,12,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  CAUTION: address4の情報は本来あるべきではない場所にある可能性があります。  ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  ERROR: address3の列の情報がありません。  
33,東京都千代田区永田町２-2-1衆議院第一会館501号,東京都,千代田区,永田町,2-2-1,衆議院第1会館,501号,
34,千葉県船橋市金杉町141ー2 船橋健恒会ケアセンター東棟,千葉県,船橋市,金杉町,141-2,船橋健恒会ケアセンター東棟,,
35,東京都千代田区永田町1-11-23,東京都,千代田区,永田町,1-11-23,,,
36,東京都品川区大井1-11-6-4F,東京都,品川区,大井,1-11-6,,4F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
37,福島県いわき市常磐西郷町落合86,福島県,いわき市,常磐西郷町落合,86,,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
38,東京都中央区うまい棒村五丁目2番地53 お菓子タワー１５,東京都,中央区,うまい棒村,5-2-53,お菓子タワー,15,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
39,秋葉通2-3722-R2-104,,,秋葉通,2-3722,R2,104,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
40,大田区大森東3丁目9-18 第2浜秀荘1号,,大田区,大森東,3-9-18,第2浜秀荘,1号,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
41,葛飾区白鳥4-11-17,,葛飾区,白鳥,4-11-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
42,江戸川区新堀2-8-3,,江戸川区,新堀,2-8-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
43,江戸川区春江町1-1-20,,江戸川区,春江町,1-1-20,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
44,江戸川区春江町2-41-13,,江戸川区,春江町,2-41-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
45,江戸川区瑞江3-4-6,,江戸川区,瑞江,3-4-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
46,江戸川区江戸川2-31-18,,江戸川区,江戸川,2-31-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
47,江戸川区江戸川2-5-9,,江戸川区,江戸川,2-5-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
48,江戸川区東瑞江1-56-2,,江戸川区,東瑞江,1-56-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
49,江戸川区東瑞江2-18-25,,江戸川区,東瑞江,2-18-25,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
50,江戸川区東瑞江2-23-21,,江戸川区,東瑞江,2-23-21,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
51,江戸川区東瑞江3-41-14,,江戸川区,東瑞江,3-41-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
52,江戸川区西瑞江3-35,,江戸川区,西瑞江,3-35,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
53,江戸川区中央1-10-15,,江戸川区,中央,1-10-15,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
54,江戸川区中央2-3-18,,江戸川区,中央,2-3-18,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
55,江戸川区中央2-7-14,,江戸川区,中央,2-7-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
56,江戸川区中央3-24-15,,江戸川区,中央,3-24-15,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
57,名古屋市熱田区神宮四丁目７番２７号,,名古屋市熱田区,神宮,4-7,,27号,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
58,名古屋市熱田区神宮四丁目７番２７号Bビル,,名古屋市熱田区,神宮,4-7-27,号Bビル,,CAUTION: address4のデータは、address5にあるべきはずのデータを含んでいる場合があります。周辺のデータ分割が正しいかどうか確認することを推奨します.  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
59,名古屋市港区空見町36番地,,名古屋市港区,空見町,36,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
60,名古屋市港区十一屋3丁目63番地,,名古屋市港区,十一屋,3-63,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
61,名古屋市港区十一屋3丁目63番地Aビル,,名古屋市港区,十一屋,3-63,Aビル,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
62,船橋市芝山6-43-6-2,,船橋市,芝山,6-43-6-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
63,船橋市馬込町1176-6,,船橋市,馬込町,1176-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
64,船橋市大穴南5-6-3,,船橋市,大穴南,5-6-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
65,船橋市海神6-11-9,,船橋市,海神,6-11-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
66,船橋市宮本1-26-2,,船橋市,宮本,1-26-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
67,船橋市夏見3-26-17,,船橋市,夏見,3-26-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
68,船橋市鈴身町630-2,,船橋市,鈴身町,630-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
69,船橋市咲が丘4-20-40,,船橋市,咲が丘,4-20-40,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
70,船橋市三山5-51-15,,船橋市,三山,5-51-15,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
71,船橋市西船3-8-28,,船橋市,西船,3-8-28,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
72,千葉県船橋市北本町２丁目２１?１６,千葉県,船橋市,北本町,2-21,?,16,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
73,千葉県船橋市夏見４丁目３０?２７,千葉県,船橋市,夏見,4-30,?,27,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
74,船橋市松が丘3-43-14,,船橋市,松が丘,3-43-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
75,千葉県船橋市金杉町１４１?２ 船橋健恒会ケアセンター東棟,千葉県,船橋市,金杉町,141,?2ー船橋健恒会ケアセンター東棟,,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
76,千葉県船橋市夏見町２丁目５００,千葉県,船橋市,夏見町,2-500,,,
77,千葉県船橋市夏見町２丁目４９７,千葉県,船橋市,夏見町,2-497,,,
78,千葉県船橋市坪井町１２６?１,千葉県,船橋市,坪井町,126,?,1,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
79,千葉県船橋市坪井町１２３,千葉県,船橋市,坪井町,123,,,
80,千葉県船橋市坪井町４１６?３,千葉県,船橋市,坪井町,416,?,3,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
81,千葉県船橋市坪井町４７９,千葉県,船橋市,坪井町,479,,,
82,千葉県船橋市坪井町１０７,千葉県,船橋市,坪井町,107,,,
83,千葉県船橋市坪井町１２８?５,千葉県,船橋市,坪井町,128,?,5,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
84,千葉県船橋市坪井町１６０?６,千葉県,船橋市,坪井町,160,?,6,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
85,千葉県船橋市坪井町５４９?１,千葉県,船橋市,坪井町,549,?,1,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
86,千葉県船橋市坪井東４丁目８?２,千葉県,船橋市,坪井東,4-8,?,2,CAUTION: データには?が含まれており、文字コードに関わる何かしらの表示揺れがある可能性があります。  
87,千葉県船橋市二宮１丁目４ 千葉病院前（バス）,千葉県,船橋市,二宮,1-4,千葉病院前(バス),,
88,東京都墨田区京島1-38-1-1214,東京都,墨田区,京島,1-38-1-1214,,,
89,船橋市西習志野4-8-1,,船橋市,西習志野,4-8-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
90,船橋市本町４-１９-６-５０８,,船橋市,本町,4-19-6-508,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
91,船橋市坪井西2-8-3,,船橋市,坪井西,2-8-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
92,船橋市習志野台4-1-7,,船橋市,習志野台,4-1-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
93,船橋市東中山2-3-2,,船橋市,東中山,2-3-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
94,船橋市市場1-8-1,,船橋市,市場,1-8-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
95,船橋市新高根6-21-5 ヨシカワビル3階B号室,,船橋市,新高根,6-21-5,ヨシカワビル3階B号室,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
96,船橋市習志野台2-61-2,,船橋市,習志野台,2-61-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
97,野田市みずき1-20-6,,野田市,みずき,1-20-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
98,船橋市本町6-11-7,,船橋市,本町,6-11-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
99,船橋市西船1-21-50,,船橋市,西船,1-21-50,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
100,船橋市藤原2-2-22,,船橋市,藤原,2-2-22,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
101,市川市北方町4-1352-2,,市川市,北方町,4-1352-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
102,船橋市高瀬町32,,船橋市,高瀬町,32,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
103,船橋市飯山満町2-681,,船橋市,飯山満町,2-681,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
104,船橋市市場4-9-19,,船橋市,市場,4-9-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
105,八千代市大和田新田231,,八千代市,大和田新田,231,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
106,船橋市金杉町883-1,,船橋市,金杉町,883-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
107,船橋市金杉台1-2-5-101,,船橋市,金杉台,1-2-5-101,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
108,船橋市馬込町917-22,,船橋市,馬込町,917-22,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
109,船橋市馬込町816-3,,船橋市,馬込町,816-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
110,船橋市馬込町804-30,,船橋市,馬込町,804-30,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
111,船橋市馬込町803,,船橋市,馬込町,803,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
112,船橋市馬込町1194-11 大畑様方,,船橋市,馬込町,1194-11,大畑様方,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
113,船橋市馬込町1194-11,,船橋市,馬込町,1194-11,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
114,船橋市馬込町1155-2,,船橋市,馬込町,1155-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
115,船橋市藤原8-7-2,,船橋市,藤原,8-7-2,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
116,船橋市藤原8-23,,船橋市,藤原,8-23,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
117,船橋市藤原7-50-24,,船橋市,藤原,7-50-24,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
118,船橋市藤原7-41-14-203,,船橋市,藤原,7-41-14-203,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
119,船橋市藤原7-35-7,,船橋市,藤原,7-35-7,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
120,船橋市藤原5-37-31,,船橋市,藤原,5-37-31,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
121,船橋市藤原5-2-1,,船橋市,藤原,5-2-1,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
122,船橋市藤原5-13-5,,船橋市,藤原,5-13-5,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
123,船橋市海神１-２７-１０,,船橋市,海神,1-27-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
124,船橋市本町4-21-25,,船橋市,本町,4-21-25,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
